codauto,ccaa.shortname.es,cpro,prov.shortname.es,LAU_CODE,LAU_CODE_NUM,name,datetime,url
7,Castilla y León,9,Burgos,09059,9059,Burgos,2022-03-01 09:53:33 CET,https://twitter.com/hashtag/spainmunic09059
9,Cataluña,43,Tarragona,43028,43028,La Bisbal Del Penedès,2022-03-01 10:27:07 CET,https://twitter.com/hashtag/spainmunic43028
7,Castilla y León,37,Salamanca,37077,37077,El Campo De Peñaranda,2022-03-01 10:27:47 CET,https://twitter.com/hashtag/spainmunic37077
11,Extremadura,10,Cáceres,10117,10117,Marchagaz,2022-03-01 10:28:25 CET,https://twitter.com/hashtag/spainmunic10117
11,Extremadura,10,Cáceres,10113,10113,Madroñera,2022-03-01 10:55:08 CET,https://twitter.com/hashtag/spainmunic10113
1,Andalucía,29,Málaga,29008,29008,Alhaurín El Grande,2022-03-01 10:56:10 CET,https://twitter.com/hashtag/spainmunic29008
7,Castilla y León,37,Salamanca,37012,37012,Alconada,2022-03-01 10:56:45 CET,https://twitter.com/hashtag/spainmunic37012
8,Castilla-La Mancha,16,Cuenca,16063,16063,Casas De Guijarro,2022-03-01 11:27:30 CET,https://twitter.com/hashtag/spainmunic16063
10,Comunidad Valenciana,46,Valencia,46186,46186,Paiporta,2022-03-01 11:28:01 CET,https://twitter.com/hashtag/spainmunic46186
7,Castilla y León,37,Salamanca,37330,37330,Valdecarros,2022-03-01 11:28:29 CET,https://twitter.com/hashtag/spainmunic37330
13,Madrid,28,Madrid,28036,28036,Casarrubuelos,2022-03-01 11:51:56 CET,https://twitter.com/hashtag/spainmunic28036
7,Castilla y León,24,León,24038,24038,Carracedelo,2022-03-01 11:52:32 CET,https://twitter.com/hashtag/spainmunic24038
1,Andalucía,14,Córdoba,14039,14039,Luque,2022-03-01 11:53:05 CET,https://twitter.com/hashtag/spainmunic14039
7,Castilla y León,9,Burgos,09476,9476,Villoruebo,2022-03-01 12:35:38 CET,https://twitter.com/hashtag/spainmunic09476
7,Castilla y León,49,Zamora,49132,49132,Moreruela De Los Infanzones,2022-03-01 12:36:09 CET,https://twitter.com/hashtag/spainmunic49132
9,Cataluña,25,Lérida,25156,25156,Os De Balaguer,2022-03-01 12:36:38 CET,https://twitter.com/hashtag/spainmunic25156
8,Castilla-La Mancha,16,Cuenca,16157,16157,La Pesquera,2022-03-01 12:51:30 CET,https://twitter.com/hashtag/spainmunic16157
9,Cataluña,8,Barcelona,08169,8169,El Prat De Llobregat,2022-03-01 12:52:04 CET,https://twitter.com/hashtag/spainmunic08169
14,Murcia,30,Murcia,30016,30016,Cartagena,2022-03-01 12:53:15 CET,https://twitter.com/hashtag/spainmunic30016
7,Castilla y León,37,Salamanca,37248,37248,Peralejos De Abajo,2022-03-01 13:43:55 CET,https://twitter.com/hashtag/spainmunic37248
8,Castilla-La Mancha,45,Toledo,45006,45006,Alcaudete De La Jara,2022-03-01 13:44:32 CET,https://twitter.com/hashtag/spainmunic45006
12,Galicia,15,La Coruña,15052,15052,Muxía,2022-03-01 13:45:09 CET,https://twitter.com/hashtag/spainmunic15052
7,Castilla y León,24,León,24010,24010,La Bañeza,2022-03-01 14:08:39 CET,https://twitter.com/hashtag/spainmunic24010
11,Extremadura,10,Cáceres,10168,10168,Santa Marta De Magasca,2022-03-01 14:09:13 CET,https://twitter.com/hashtag/spainmunic10168
9,Cataluña,25,Lérida,25204,25204,Seròs,2022-03-01 14:09:48 CET,https://twitter.com/hashtag/spainmunic25204
1,Andalucía,21,Huelva,21013,21013,Bollullos Par Del Condado,2022-03-01 14:51:50 CET,https://twitter.com/hashtag/spainmunic21013
8,Castilla-La Mancha,19,Guadalajara,19121,19121,Fuentelencina,2022-03-01 14:52:20 CET,https://twitter.com/hashtag/spainmunic19121
7,Castilla y León,47,Valladolid,47116,47116,Pesquera De Duero,2022-03-01 14:52:53 CET,https://twitter.com/hashtag/spainmunic47116
11,Extremadura,6,Badajoz,06111,6111,Rena,2022-03-01 15:23:47 CET,https://twitter.com/hashtag/spainmunic06111
11,Extremadura,6,Badajoz,06140,6140,Valencia Del Mombuey,2022-03-01 15:24:20 CET,https://twitter.com/hashtag/spainmunic06140
1,Andalucía,21,Huelva,21052,21052,Nerva,2022-03-01 15:25:01 CET,https://twitter.com/hashtag/spainmunic21052
7,Castilla y León,42,Soria,42168,42168,Santa María De Las Hoyas,2022-03-01 15:37:58 CET,https://twitter.com/hashtag/spainmunic42168
11,Extremadura,10,Cáceres,10091,10091,Guijo De Santa Bárbara,2022-03-01 15:38:27 CET,https://twitter.com/hashtag/spainmunic10091
7,Castilla y León,34,Palencia,34233,34233,Villasarracino,2022-03-01 15:38:53 CET,https://twitter.com/hashtag/spainmunic34233
2,Aragón,44,Teruel,44061,44061,La Cañada De Verich,2022-03-01 15:51:40 CET,https://twitter.com/hashtag/spainmunic44061
1,Andalucía,18,Granada,18185,18185,Ventas De Huelma,2022-03-01 15:52:12 CET,https://twitter.com/hashtag/spainmunic18185
11,Extremadura,10,Cáceres,10152,10152,Pozuelo De Zarzón,2022-03-01 15:52:40 CET,https://twitter.com/hashtag/spainmunic10152
3,Asturias,33,Asturias,33006,33006,Martimporra,2022-03-01 16:52:16 CET,https://twitter.com/hashtag/spainmunic33006
9,Cataluña,8,Barcelona,08290,8290,Ullastrell,2022-03-01 16:52:52 CET,https://twitter.com/hashtag/spainmunic08290
1,Andalucía,4,Almería,04023,4023,Beires,2022-03-01 16:53:27 CET,https://twitter.com/hashtag/spainmunic04023
12,Galicia,36,Pontevedra,36056,36056,Ponte Valga,2022-03-01 17:38:31 CET,https://twitter.com/hashtag/spainmunic36056
10,Comunidad Valenciana,3,Alicante,03036,3036,Benillup,2022-03-01 17:39:00 CET,https://twitter.com/hashtag/spainmunic03036
8,Castilla-La Mancha,19,Guadalajara,19059,19059,Campillo De Dueñas,2022-03-01 17:39:31 CET,https://twitter.com/hashtag/spainmunic19059
10,Comunidad Valenciana,46,Valencia,46117,46117,Emperador,2022-03-01 18:01:45 CET,https://twitter.com/hashtag/spainmunic46117
9,Cataluña,25,Lérida,25070,25070,Castellserà,2022-03-01 18:02:16 CET,https://twitter.com/hashtag/spainmunic25070
9,Cataluña,8,Barcelona,08246,8246,Santa Eugènia De Berga,2022-03-01 18:02:51 CET,https://twitter.com/hashtag/spainmunic08246
7,Castilla y León,37,Salamanca,37321,37321,Tenebrón,2022-03-01 18:30:07 CET,https://twitter.com/hashtag/spainmunic37321
9,Cataluña,43,Tarragona,43146,43146,Senan,2022-03-01 18:30:38 CET,https://twitter.com/hashtag/spainmunic43146
5,Canarias,38,Santa Cruz de Tenerife,38033,38033,Los Sauces,2022-03-01 18:31:10 CET,https://twitter.com/hashtag/spainmunic38033
10,Comunidad Valenciana,3,Alicante,03070,3070,Formentera Del Segura,2022-03-01 18:51:44 CET,https://twitter.com/hashtag/spainmunic03070
12,Galicia,36,Pontevedra,36010,36010,Catoira,2022-03-01 18:52:18 CET,https://twitter.com/hashtag/spainmunic36010
7,Castilla y León,40,Segovia,40022,40022,Armuña,2022-03-01 18:52:52 CET,https://twitter.com/hashtag/spainmunic40022
9,Cataluña,17,Gerona,17018,17018,Bellcaire d'Empordà,2022-03-01 20:20:46 CET,https://twitter.com/hashtag/spainmunic17018
1,Andalucía,23,Jaén,23011,23011,Baños De La Encina,2022-03-01 20:21:16 CET,https://twitter.com/hashtag/spainmunic23011
9,Cataluña,43,Tarragona,43007,43007,L'Aleixar,2022-03-01 20:21:46 CET,https://twitter.com/hashtag/spainmunic43007
7,Castilla y León,37,Salamanca,37216,37216,Navales,2022-03-01 20:34:03 CET,https://twitter.com/hashtag/spainmunic37216
1,Andalucía,11,Cádiz,11004,11004,Algeciras,2022-03-01 20:35:09 CET,https://twitter.com/hashtag/spainmunic11004
12,Galicia,32,Orense,32074,32074,San Amaro,2022-03-01 20:35:42 CET,https://twitter.com/hashtag/spainmunic32074
8,Castilla-La Mancha,16,Cuenca,16006,16006,Albendea,2022-03-01 20:54:41 CET,https://twitter.com/hashtag/spainmunic16006
1,Andalucía,4,Almería,04076,4076,Purchena,2022-03-01 20:55:16 CET,https://twitter.com/hashtag/spainmunic04076
12,Galicia,36,Pontevedra,36013,36013,Santiago De Covelo,2022-03-01 20:55:49 CET,https://twitter.com/hashtag/spainmunic36013
1,Andalucía,18,Granada,18069,18069,Dólar,2022-03-01 21:29:21 CET,https://twitter.com/hashtag/spainmunic18069
10,Comunidad Valenciana,3,Alicante,03005,3005,Albatera,2022-03-01 21:30:12 CET,https://twitter.com/hashtag/spainmunic03005
10,Comunidad Valenciana,46,Valencia,46037,46037,l'Alqueria De La Comtessa,2022-03-01 21:30:49 CET,https://twitter.com/hashtag/spainmunic46037
13,Madrid,28,Madrid,28136,28136,Santorcaz,2022-03-01 21:51:29 CET,https://twitter.com/hashtag/spainmunic28136
8,Castilla-La Mancha,45,Toledo,45008,45008,Aldea en Cabo,2022-03-01 21:51:58 CET,https://twitter.com/hashtag/spainmunic45008
1,Andalucía,4,Almería,04078,4078,Rioja,2022-03-01 21:52:26 CET,https://twitter.com/hashtag/spainmunic04078
2,Aragón,44,Teruel,44022,44022,Alloza,2022-03-01 22:37:12 CET,https://twitter.com/hashtag/spainmunic44022
8,Castilla-La Mancha,19,Guadalajara,19105,19105,Chiloeches,2022-03-01 22:37:50 CET,https://twitter.com/hashtag/spainmunic19105
9,Cataluña,25,Lérida,25005,25005,Alàs,2022-03-01 22:38:26 CET,https://twitter.com/hashtag/spainmunic25005
10,Comunidad Valenciana,12,Castellón,12122,12122,Useras,2022-03-01 23:28:56 CET,https://twitter.com/hashtag/spainmunic12122
9,Cataluña,43,Tarragona,43173,43173,La Vilella Alta,2022-03-01 23:29:30 CET,https://twitter.com/hashtag/spainmunic43173
7,Castilla y León,9,Burgos,09200,9200,Mambrillas De Lara,2022-03-01 23:30:08 CET,https://twitter.com/hashtag/spainmunic09200
7,Castilla y León,34,Palencia,34061,34061,Collazos De Boedo,2022-03-01 23:51:28 CET,https://twitter.com/hashtag/spainmunic34061
12,Galicia,15,La Coruña,15028,15028,Corcubión,2022-03-01 23:51:55 CET,https://twitter.com/hashtag/spainmunic15028
1,Andalucía,29,Málaga,29098,29098,Villanueva De Tapia,2022-03-01 23:52:22 CET,https://twitter.com/hashtag/spainmunic29098
8,Castilla-La Mancha,19,Guadalajara,19173,19173,Matarrubia,2022-03-02 00:28:42 CET,https://twitter.com/hashtag/spainmunic19173
2,Aragón,44,Teruel,44130,44130,Jorcas,2022-03-02 00:29:15 CET,https://twitter.com/hashtag/spainmunic44130
9,Cataluña,25,Lérida,25032,25032,Arsèguel,2022-03-02 00:29:46 CET,https://twitter.com/hashtag/spainmunic25032
9,Cataluña,25,Lérida,25251,25251,Vilanova De Segrià,2022-03-02 00:51:19 CET,https://twitter.com/hashtag/spainmunic25251
7,Castilla y León,5,Ávila,05128,5128,Mingorría,2022-03-02 00:51:47 CET,https://twitter.com/hashtag/spainmunic05128
7,Castilla y León,49,Zamora,49048,49048,Cernadilla,2022-03-02 00:52:17 CET,https://twitter.com/hashtag/spainmunic49048
9,Cataluña,43,Tarragona,43169,43169,Vilaplana,2022-03-02 02:40:37 CET,https://twitter.com/hashtag/spainmunic43169
7,Castilla y León,34,Palencia,34093,34093,La Vid De Ojeda,2022-03-02 02:41:13 CET,https://twitter.com/hashtag/spainmunic34093
9,Cataluña,8,Barcelona,08224,8224,L'Abella,2022-03-02 02:41:49 CET,https://twitter.com/hashtag/spainmunic08224
9,Cataluña,43,Tarragona,43151,43151,La Torre De Fontaubella,2022-03-02 03:36:47 CET,https://twitter.com/hashtag/spainmunic43151
7,Castilla y León,49,Zamora,49081,49081,Fuentesaúco,2022-03-02 03:37:35 CET,https://twitter.com/hashtag/spainmunic49081
8,Castilla-La Mancha,16,Cuenca,16050,16050,Cañaveras,2022-03-02 03:38:10 CET,https://twitter.com/hashtag/spainmunic16050
8,Castilla-La Mancha,2,Albacete,02060,2060,Peñas De San Pedro,2022-03-02 04:04:58 CET,https://twitter.com/hashtag/spainmunic02060
7,Castilla y León,5,Ávila,05266,5266,Zapardiel De La Cañada,2022-03-02 04:05:38 CET,https://twitter.com/hashtag/spainmunic05266
7,Castilla y León,24,León,24161,24161,Santiago Millas,2022-03-02 04:06:15 CET,https://twitter.com/hashtag/spainmunic24161
2,Aragón,44,Teruel,44155,44155,Montalbán,2022-03-02 04:31:34 CET,https://twitter.com/hashtag/spainmunic44155
9,Cataluña,8,Barcelona,08274,8274,Súria,2022-03-02 04:32:23 CET,https://twitter.com/hashtag/spainmunic08274
9,Cataluña,8,Barcelona,08165,8165,La Pobla De Claramunt,2022-03-02 04:32:58 CET,https://twitter.com/hashtag/spainmunic08165
2,Aragón,50,Zaragoza,50063,50063,El Buste,2022-03-02 04:53:47 CET,https://twitter.com/hashtag/spainmunic50063
11,Extremadura,10,Cáceres,10075,10075,Fresnedoso De Ibor,2022-03-02 04:54:23 CET,https://twitter.com/hashtag/spainmunic10075
10,Comunidad Valenciana,3,Alicante,03074,3074,Granja De Rocamora,2022-03-02 04:54:55 CET,https://twitter.com/hashtag/spainmunic03074
8,Castilla-La Mancha,19,Guadalajara,19234,19234,Retiendas,2022-03-02 05:31:55 CET,https://twitter.com/hashtag/spainmunic19234
8,Castilla-La Mancha,16,Cuenca,16082,16082,Enguídanos,2022-03-02 05:32:27 CET,https://twitter.com/hashtag/spainmunic16082
7,Castilla y León,37,Salamanca,37380,37380,Zarapicos,2022-03-02 05:32:59 CET,https://twitter.com/hashtag/spainmunic37380
8,Castilla-La Mancha,19,Guadalajara,19264,19264,Taravilla,2022-03-02 06:25:59 CET,https://twitter.com/hashtag/spainmunic19264
8,Castilla-La Mancha,16,Cuenca,16055,16055,Carboneras De Guadazaón,2022-03-02 06:26:37 CET,https://twitter.com/hashtag/spainmunic16055
9,Cataluña,25,Lérida,25908,25908,Fígols,2022-03-02 06:27:12 CET,https://twitter.com/hashtag/spainmunic25908
11,Extremadura,10,Cáceres,10188,10188,Torre De Santa María,2022-03-02 06:51:57 CET,https://twitter.com/hashtag/spainmunic10188
10,Comunidad Valenciana,12,Castellón,12138,12138,Vinaròs,2022-03-02 06:52:43 CET,https://twitter.com/hashtag/spainmunic12138
