"codauto","ccaa.shortname.es","cpro","prov.shortname.es","LAU_CODE","LAU_CODE_NUM","name","datetime"
"9","Cataluña","25","Lérida","25021",25021,"Almenar","2021-01-31 04:16:30 CET"
"1","Andalucía","11","Cádiz","11012",11012,"Cádiz","2021-01-31 04:29:50 CET"
"13","Madrid","28","Madrid","28079",28079,"Madrid","2021-01-31 04:37:42 CET"
"1","Andalucía","29","Málaga","29075",29075,"Nerja","2021-01-31 04:53:07 CET"
"16","País Vasco","20","Guipúzcoa","20031",20031,"Elduain","2021-01-31 05:06:11 CET"
"7","Castilla y León","34","Palencia","34147",34147,"Renedo de la Vega","2021-01-31 05:35:33 CET"
"7","Castilla y León","42","Soria","42028",42028,"Ausejo de la Sierra","2021-01-31 06:02:28 CET"
"1","Andalucía","21","Huelva","21020",21020,"Cañaveral de León","2021-01-31 06:42:46 CET"
"2","Aragón","44","Teruel","44100",44100,"Estercuel","2021-01-31 07:24:33 CET"
"13","Madrid","28","Madrid","28121",28121,"Redueña","2021-01-31 07:47:11 CET"
"12","Galicia","32","Orense","32034",32034,"Gudiña, A","2021-01-31 08:21:12 CET"
"7","Castilla y León","40","Segovia","40903",40903,"Marazoleja","2021-01-31 08:42:29 CET"
"1","Andalucía","41","Sevilla","41037",41037,"Corrales, Los","2021-01-31 08:56:17 CET"
"1","Andalucía","14","Córdoba","14048",14048,"Palenciana","2021-01-31 09:22:50 CET"
"9","Cataluña","8","Barcelona","8249",8249,"Santa Fe del Penedès","2021-01-31 10:03:11 CET"
"2","Aragón","50","Zaragoza","50090",50090,"Cubel","2021-01-31 10:29:41 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13025",13025,"Cabezarados","2021-01-31 10:59:06 CET"
"7","Castilla y León","49","Zamora","49263",49263,"Villar de Fallaves","2021-01-31 11:29:54 CET"
"16","País Vasco","1","Álava","1018",1018,"Zigoitia","2021-01-31 11:56:53 CET"
"9","Cataluña","43","Tarragona","43168",43168,"Vilanova de Prades","2021-01-31 12:18:06 CET"
"9","Cataluña","8","Barcelona","8294",8294,"Vallgorguina","2021-01-31 12:37:09 CET"
"7","Castilla y León","37","Salamanca","37350",37350,"Vilvestre","2021-01-31 12:51:16 CET"
"2","Aragón","50","Zaragoza","50903",50903,"Villamayor de Gállego","2021-01-31 13:25:08 CET"
"11","Extremadura","10","Cáceres","10078",10078,"Garganta, La","2021-01-31 14:08:57 CET"
"13","Madrid","28","Madrid","28058",28058,"Fuenlabrada","2021-01-31 14:43:18 CET"
"9","Cataluña","25","Lérida","25179",25179,"Prullans","2021-01-31 15:22:18 CET"
"8","Castilla-La Mancha","16","Cuenca","16244",16244,"Villagarcía del Llano","2021-01-31 15:39:16 CET"
"15","Navarra","31","Navarra","31903",31903,"Berriozar","2021-01-31 15:54:06 CET"
"17","La Rioja","26","La Rioja","26102",26102,"Nájera","2021-01-31 16:18:02 CET"
"1","Andalucía","18","Granada","18010",18010,"Aldeire","2021-01-31 16:41:26 CET"
"7","Castilla y León","9","Burgos","9073",9073,"Cardeñadijo","2021-01-31 17:02:28 CET"
"17","La Rioja","26","La Rioja","26178",26178,"Viniegra de Abajo","2021-01-31 17:52:45 CET"
"8","Castilla-La Mancha","2","Albacete","2075",2075,"Valdeganga","2021-01-31 18:44:11 CET"
"2","Aragón","50","Zaragoza","50260",50260,"Torrelapaja","2021-01-31 19:29:03 CET"
"1","Andalucía","11","Cádiz","11902",11902,"San José del Valle","2021-01-31 20:08:09 CET"
"10","Comunidad Valenciana","3","Alicante","3133",3133,"Torrevieja","2021-01-31 20:42:52 CET"
"16","País Vasco","20","Guipúzcoa","20038",20038,"Gabiria","2021-01-31 20:55:58 CET"
"7","Castilla y León","34","Palencia","34057",34057,"Cevico de la Torre","2021-01-31 21:20:44 CET"
"10","Comunidad Valenciana","46","Valencia","46094",46094,"Catarroja","2021-01-31 21:41:08 CET"
"7","Castilla y León","37","Salamanca","37353",37353,"Villalba de los Llanos","2021-01-31 21:55:55 CET"
"8","Castilla-La Mancha","19","Guadalajara","19309",19309,"Valhermoso","2021-01-31 22:20:34 CET"
"7","Castilla y León","5","Ávila","5139",5139,"Muñogrande","2021-01-31 22:32:07 CET"
"13","Madrid","28","Madrid","28031",28031,"Cadalso de los Vidrios","2021-01-31 22:37:00 CET"
"14","Murcia","30","Murcia","30036",30036,"San Pedro del Pinatar","2021-01-31 22:48:52 CET"
"2","Aragón","44","Teruel","44137",44137,"Linares de Mora","2021-01-31 22:55:07 CET"
"8","Castilla-La Mancha","19","Guadalajara","19187",19187,"Miralrío","2021-01-31 23:19:46 CET"
"7","Castilla y León","24","León","24131",24131,"Riego de la Vega","2021-01-31 23:35:33 CET"
"9","Cataluña","43","Tarragona","43163",43163,"Vendrell, El","2021-01-31 23:48:14 CET"
"15","Navarra","31","Navarra","31144",31144,"Larraun","2021-02-01 00:05:17 CET"
"1","Andalucía","29","Málaga","29021",29021,"Atajate","2021-02-01 00:21:43 CET"
"11","Extremadura","10","Cáceres","10028",10028,"Berrocalejo","2021-02-01 00:40:46 CET"
"9","Cataluña","43","Tarragona","43050",43050,"Creixell","2021-02-01 00:45:10 CET"
"7","Castilla y León","9","Burgos","9343",9343,"Santa Cecilia","2021-02-01 01:49:25 CET"
"7","Castilla y León","34","Palencia","34213",34213,"Villalaco","2021-02-01 03:03:37 CET"
"11","Extremadura","10","Cáceres","10007",10007,"Albalá","2021-02-01 03:55:34 CET"
"9","Cataluña","25","Lérida","25909",25909,"Vansa i Fórnols, La","2021-02-01 04:25:59 CET"
"11","Extremadura","10","Cáceres","10210",10210,"Villamiel","2021-02-01 05:03:59 CET"
"8","Castilla-La Mancha","45","Toledo","45132",45132,"Pepino","2021-02-01 05:37:38 CET"
"1","Andalucía","23","Jaén","23051",23051,"Jamilena","2021-02-01 06:06:38 CET"
"7","Castilla y León","9","Burgos","9218",9218,"Milagros","2021-02-01 06:48:14 CET"
"2","Aragón","50","Zaragoza","50278",50278,"Velilla de Ebro","2021-02-01 07:24:33 CET"
"5","Canarias","38","Santa Cruz de Tenerife","38019",38019,"Guía de Isora","2021-02-01 07:45:41 CET"
"9","Cataluña","43","Tarragona","43101",43101,"Passanant i Belltall","2021-02-01 08:22:44 CET"
"17","La Rioja","26","La Rioja","26022",26022,"Azofra","2021-02-01 08:55:28 CET"
"10","Comunidad Valenciana","46","Valencia","46257",46257,"Villanueva de Castellón","2021-02-01 09:24:50 CET"
"16","País Vasco","20","Guipúzcoa","20042",20042,"Ibarra","2021-02-01 10:02:54 CET"
"9","Cataluña","8","Barcelona","8017",8017,"Balenyà","2021-02-01 10:32:37 CET"
"10","Comunidad Valenciana","46","Valencia","46218",46218,"Rótova","2021-02-01 11:02:01 CET"
"12","Galicia","15","La Coruña","15025",15025,"Cerdido","2021-02-01 11:37:47 CET"
"1","Andalucía","4","Almería","4082",4082,"Senés","2021-02-01 11:58:09 CET"
"6","Cantabria","39","Cantabria","39074",39074,"Santa María de Cayón","2021-02-01 12:11:20 CET"
"2","Aragón","22","Huesca","22242",22242,"Valfarta","2021-02-01 12:22:39 CET"
"8","Castilla-La Mancha","16","Cuenca","16171",16171,"Provencio, El","2021-02-01 12:53:19 CET"
"12","Galicia","36","Pontevedra","36018",36018,"Forcarei","2021-02-01 14:09:32 CET"
"7","Castilla y León","34","Palencia","34017",34017,"Astudillo","2021-02-01 14:52:46 CET"
"7","Castilla y León","34","Palencia","34088",34088,"Husillos","2021-02-01 15:20:51 CET"
"8","Castilla-La Mancha","16","Cuenca","16102",16102,"Honrubia","2021-02-01 15:45:38 CET"
"1","Andalucía","41","Sevilla","41902",41902,"Isla Mayor","2021-02-01 15:55:58 CET"
"8","Castilla-La Mancha","19","Guadalajara","19098",19098,"Copernal","2021-02-01 16:27:27 CET"
"17","La Rioja","26","La Rioja","26064",26064,"Fuenmayor","2021-02-01 16:41:39 CET"
"17","La Rioja","26","La Rioja","26041",26041,"Cárdenas","2021-02-01 17:03:52 CET"
"6","Cantabria","39","Cantabria","39055",39055,"Potes","2021-02-01 17:19:33 CET"
"7","Castilla y León","47","Valladolid","47073",47073,"Herrín de Campos","2021-02-01 18:05:15 CET"
"9","Cataluña","43","Tarragona","43001",43001,"Aiguamúrcia","2021-02-01 18:56:33 CET"
"9","Cataluña","25","Lérida","25036",25036,"Aspa","2021-02-01 20:14:59 CET"
"18","Ceuta","51","Ceuta","51001",51001,"Ceuta","2021-02-01 20:45:40 CET"
"9","Cataluña","8","Barcelona","8205",8205,"Sant Cugat del Vallès","2021-02-01 21:18:49 CET"
"3","Asturias","33","Asturias","33024",33024,"Gijón","2021-02-01 21:44:35 CET"
"9","Cataluña","43","Tarragona","43028",43028,"Bisbal del Penedès, La","2021-02-01 21:57:45 CET"
"9","Cataluña","25","Lérida","25234",25234,"Tremp","2021-02-01 22:14:33 CET"
"4","Baleares","7","Baleares","7030",7030,"Llubí","2021-02-01 22:37:35 CET"
"9","Cataluña","25","Lérida","25034",25034,"Artesa de Segre","2021-02-01 22:57:24 CET"
"1","Andalucía","29","Málaga","29070",29070,"Mijas","2021-02-01 23:20:58 CET"
"10","Comunidad Valenciana","46","Valencia","46030",46030,"Algimia de Alfara","2021-02-01 23:51:26 CET"
"4","Baleares","7","Baleares","7045",7045,"Puigpunyent","2021-02-02 00:22:03 CET"
"12","Galicia","15","La Coruña","15006",15006,"Arzúa","2021-02-02 00:48:16 CET"
"8","Castilla-La Mancha","19","Guadalajara","19294",19294,"Ujados","2021-02-02 01:47:00 CET"
"9","Cataluña","17","Gerona","17164",17164,"Sant Hilari Sacalm","2021-02-02 02:58:22 CET"
"11","Extremadura","6","Badajoz","6028",6028,"Campanario","2021-02-02 03:40:51 CET"
"7","Castilla y León","9","Burgos","9012",9012,"Alfoz de Santa Gadea","2021-02-02 04:08:17 CET"
"10","Comunidad Valenciana","46","Valencia","46008",46008,"Albalat de la Ribera","2021-02-02 05:03:09 CET"
"9","Cataluña","17","Gerona","17034",17034,"Calonge","2021-02-02 05:23:21 CET"
"1","Andalucía","4","Almería","4009",4009,"Alcudia de Monteagud","2021-02-02 05:42:25 CET"
"8","Castilla-La Mancha","45","Toledo","45158",45158,"Santa Olalla","2021-02-02 05:59:41 CET"
"7","Castilla y León","37","Salamanca","37142",37142,"Galindo y Perahuy","2021-02-02 06:05:07 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13069",13069,"Puebla del Príncipe","2021-02-02 06:12:29 CET"
"7","Castilla y León","24","León","24078",24078,"Gordoncillo","2021-02-02 06:32:45 CET"
"7","Castilla y León","40","Segovia","40119",40119,"Martín Miguel","2021-02-02 06:48:11 CET"
"7","Castilla y León","24","León","24165",24165,"Sobrado","2021-02-02 06:54:54 CET"
"10","Comunidad Valenciana","3","Alicante","3076",3076,"Guardamar del Segura","2021-02-02 07:05:13 CET"
"7","Castilla y León","47","Valladolid","47213",47213,"Villalbarba","2021-02-02 07:21:18 CET"
"1","Andalucía","21","Huelva","21069",21069,"Santa Olalla del Cala","2021-02-02 07:48:28 CET"
"12","Galicia","15","La Coruña","15011",15011,"Boiro","2021-02-02 08:23:35 CET"
"6","Cantabria","39","Cantabria","39004",39004,"Arenas de Iguña","2021-02-02 08:46:03 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13019",13019,"Argamasilla de Alba","2021-02-02 09:21:53 CET"
"7","Castilla y León","5","Ávila","5115",5115,"Maello","2021-02-02 09:50:46 CET"
"2","Aragón","44","Teruel","44024",44024,"Anadón","2021-02-02 10:09:10 CET"
"2","Aragón","50","Zaragoza","50203",50203,"Pastriz","2021-02-02 10:32:03 CET"
"7","Castilla y León","5","Ávila","5238",5238,"Solosancho","2021-02-02 10:45:59 CET"
"16","País Vasco","48","Vizcaya","48046",48046,"Gernika-Lumo","2021-02-02 11:19:54 CET"
"2","Aragón","22","Huesca","22106",22106,"Fago","2021-02-02 11:44:44 CET"
"7","Castilla y León","9","Burgos","9430",9430,"Villaespasa","2021-02-02 12:17:55 CET"
"3","Asturias","33","Asturias","33076",33076,"Villaviciosa","2021-02-02 12:39:35 CET"
"9","Cataluña","43","Tarragona","43052",43052,"Xerta","2021-02-02 12:51:56 CET"
"7","Castilla y León","37","Salamanca","37298",37298,"Santibáñez de la Sierra","2021-02-02 13:22:14 CET"
"7","Castilla y León","47","Valladolid","47127",47127,"Quintanilla de Arriba","2021-02-02 13:59:05 CET"
"1","Andalucía","23","Jaén","23031",23031,"Escañuela","2021-02-02 14:26:30 CET"
"1","Andalucía","29","Málaga","29067",29067,"Málaga","2021-02-02 14:57:20 CET"
"17","La Rioja","26","La Rioja","26079",26079,"Huércanos","2021-02-02 15:16:39 CET"
"8","Castilla-La Mancha","16","Cuenca","16159",16159,"Pinarejo","2021-02-02 15:39:59 CET"
"7","Castilla y León","40","Segovia","40148",40148,"Nieva","2021-02-02 15:55:21 CET"
"7","Castilla y León","34","Palencia","34029",34029,"Becerril de Campos","2021-02-02 16:18:02 CET"
"1","Andalucía","4","Almería","4074",4074,"Pechina","2021-02-02 16:40:48 CET"
"2","Aragón","50","Zaragoza","50129",50129,"Jaraba","2021-02-02 17:01:39 CET"
"7","Castilla y León","34","Palencia","34022",34022,"Baltanás","2021-02-02 17:24:44 CET"
"7","Castilla y León","37","Salamanca","37287",37287,"San Miguel de Valero","2021-02-02 17:49:22 CET"
"2","Aragón","44","Teruel","44183",44183,"Pitarque","2021-02-02 18:20:30 CET"
"11","Extremadura","10","Cáceres","10046",10046,"Carbajo","2021-02-02 18:42:47 CET"
"9","Cataluña","8","Barcelona","8128",8128,"Monistrol de Calders","2021-02-02 19:29:30 CET"
"7","Castilla y León","49","Zamora","49064",49064,"Fariza","2021-02-02 20:10:42 CET"
"1","Andalucía","29","Málaga","29069",29069,"Marbella","2021-02-02 20:41:30 CET"
"9","Cataluña","17","Gerona","17213",17213,"Vidreres","2021-02-02 20:51:24 CET"
"9","Cataluña","43","Tarragona","43073",43073,"Llorac","2021-02-02 21:19:26 CET"
"9","Cataluña","17","Gerona","17042",17042,"Capmany","2021-02-02 21:53:52 CET"
"8","Castilla-La Mancha","45","Toledo","45057",45057,"Chueca","2021-02-02 22:13:38 CET"
"12","Galicia","32","Orense","32014",32014,"Bola, A","2021-02-02 22:34:43 CET"
"16","País Vasco","48","Vizcaya","48079",48079,"Errigoiti","2021-02-02 22:55:38 CET"
"10","Comunidad Valenciana","12","Castellón","12134",12134,"Vilar de Canes","2021-02-02 23:17:07 CET"
"11","Extremadura","6","Badajoz","6014",6014,"Azuaga","2021-02-02 23:47:50 CET"
"7","Castilla y León","37","Salamanca","37223",37223,"Olmedo de Camaces","2021-02-03 00:17:38 CET"
"2","Aragón","44","Teruel","44068",44068,"Castelserás","2021-02-03 00:33:48 CET"
"8","Castilla-La Mancha","45","Toledo","45151",45151,"San Martín de Montalbán","2021-02-03 00:38:54 CET"
"7","Castilla y León","37","Salamanca","37102",37102,"Cerro, El","2021-02-03 00:53:23 CET"
"9","Cataluña","17","Gerona","17035",17035,"Camós","2021-02-03 01:35:04 CET"
"7","Castilla y León","24","León","24219",24219,"Villaobispo de Otero","2021-02-03 02:31:57 CET"
"10","Comunidad Valenciana","46","Valencia","46038",46038,"Andilla","2021-02-03 03:16:35 CET"
"9","Cataluña","17","Gerona","17050",17050,"Cervià de Ter","2021-02-03 03:50:26 CET"
"9","Cataluña","17","Gerona","17138",17138,"Portbou","2021-02-03 04:17:43 CET"
"2","Aragón","44","Teruel","44018",44018,"Almohaja","2021-02-03 04:47:59 CET"
"7","Castilla y León","9","Burgos","9243",9243,"Padilla de Arriba","2021-02-03 04:57:31 CET"
"6","Cantabria","39","Cantabria","39058",39058,"Rasines","2021-02-03 05:18:05 CET"
"10","Comunidad Valenciana","12","Castellón","12010",12010,"Almedíjar","2021-02-03 05:47:00 CET"
"8","Castilla-La Mancha","19","Guadalajara","19203",19203,"Ordial, El","2021-02-03 06:19:45 CET"
"7","Castilla y León","47","Valladolid","47226",47226,"Villavaquerín","2021-02-03 06:36:58 CET"
"6","Cantabria","39","Cantabria","39089",39089,"Tudanca","2021-02-03 06:49:50 CET"
"8","Castilla-La Mancha","19","Guadalajara","19296",19296,"Utande","2021-02-03 07:16:57 CET"
"8","Castilla-La Mancha","19","Guadalajara","19107",19107,"Driebes","2021-02-03 07:42:38 CET"
"3","Asturias","33","Asturias","33078",33078,"Yernes y Tameza","2021-02-03 08:18:52 CET"
"8","Castilla-La Mancha","19","Guadalajara","19051",19051,"Berninches","2021-02-03 08:39:29 CET"
"11","Extremadura","6","Badajoz","6032",6032,"Carrascalejo, El","2021-02-03 08:53:37 CET"
"6","Cantabria","39","Cantabria","39041",39041,"Mazcuerras","2021-02-03 09:21:59 CET"
"7","Castilla y León","34","Palencia","34020",34020,"Ayuela","2021-02-03 09:44:38 CET"
"17","La Rioja","26","La Rioja","26150",26150,"Tormantos","2021-02-03 10:15:26 CET"
"9","Cataluña","8","Barcelona","8207",8207,"Sant Esteve de Palautordera","2021-02-03 10:38:47 CET"
"7","Castilla y León","9","Burgos","9034",9034,"Balbases, Los","2021-02-03 10:56:06 CET"
"7","Castilla y León","34","Palencia","34246",34246,"Villovieco","2021-02-03 11:19:37 CET"
"7","Castilla y León","9","Burgos","9250",9250,"Pampliega","2021-02-03 11:38:38 CET"
"9","Cataluña","8","Barcelona","8269",8269,"Seva","2021-02-03 11:54:28 CET"
"7","Castilla y León","42","Soria","42051",42051,"Carabantes","2021-02-03 12:17:38 CET"
"7","Castilla y León","24","León","24181",24181,"Valderas","2021-02-03 12:34:35 CET"
"7","Castilla y León","37","Salamanca","37289",37289,"San Muñoz","2021-02-03 12:48:54 CET"
"1","Andalucía","14","Córdoba","14018",14018,"Carpio, El","2021-02-03 13:21:40 CET"
"2","Aragón","22","Huesca","22135",22135,"Laluenga","2021-02-03 13:53:06 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13027",13027,"Calzada de Calatrava","2021-02-03 14:23:26 CET"
"7","Castilla y León","5","Ávila","5132",5132,"Mombeltrán","2021-02-03 14:42:23 CET"
"9","Cataluña","17","Gerona","17112",17112,"Ogassa","2021-02-03 14:54:08 CET"
"1","Andalucía","14","Córdoba","14028",14028,"Fuente la Lancha","2021-02-03 15:15:56 CET"
"12","Galicia","32","Orense","32026",32026,"Coles","2021-02-03 15:37:12 CET"
"2","Aragón","22","Huesca","22027",22027,"Angüés","2021-02-03 15:50:41 CET"
"7","Castilla y León","49","Zamora","49180",49180,"Roelos de Sayago","2021-02-03 16:15:01 CET"
"16","País Vasco","20","Guipúzcoa","20036",20036,"Hondarribia","2021-02-03 16:40:19 CET"
"8","Castilla-La Mancha","45","Toledo","45119",45119,"Numancia de la Sagra","2021-02-03 16:54:57 CET"
"7","Castilla y León","40","Segovia","40012",40012,"Aldea Real","2021-02-03 17:24:57 CET"
"2","Aragón","50","Zaragoza","50273",50273,"Valdehorna","2021-02-03 18:21:35 CET"
"1","Andalucía","14","Córdoba","14074",14074,"Viso, El","2021-02-03 18:53:17 CET"
"12","Galicia","15","La Coruña","15015",15015,"Cabanas","2021-02-03 19:23:23 CET"
"16","País Vasco","48","Vizcaya","48085",48085,"Sopela","2021-02-03 19:49:02 CET"
"7","Castilla y León","34","Palencia","34038",34038,"Bustillo de la Vega","2021-02-03 20:16:22 CET"
"16","País Vasco","48","Vizcaya","48069",48069,"Mungia","2021-02-03 20:34:50 CET"
"9","Cataluña","8","Barcelona","8060",8060,"Castellfollit de Riubregós","2021-02-03 20:52:53 CET"
"9","Cataluña","17","Gerona","17198",17198,"Torroella de Fluvià","2021-02-03 21:15:50 CET"
"7","Castilla y León","5","Ávila","5901",5901,"San Juan de Gredos","2021-02-03 21:38:05 CET"
"7","Castilla y León","9","Burgos","9450",9450,"Villanueva de Carazo","2021-02-03 21:50:57 CET"
"7","Castilla y León","9","Burgos","9123",9123,"Espinosa del Camino","2021-02-03 22:14:36 CET"
"7","Castilla y León","9","Burgos","9144",9144,"Gallega, La","2021-02-03 22:32:29 CET"
"9","Cataluña","8","Barcelona","8105",8105,"Llagosta, La","2021-02-03 22:56:46 CET"
"9","Cataluña","8","Barcelona","8188",8188,"Sagàs","2021-02-03 23:15:01 CET"
"7","Castilla y León","42","Soria","42124",42124,"Muriel de la Fuente","2021-02-03 23:40:05 CET"
"12","Galicia","32","Orense","32037",32037,"Xunqueira de Espadanedo","2021-02-04 00:15:33 CET"
"1","Andalucía","18","Granada","18069",18069,"Dólar","2021-02-04 00:35:59 CET"
"17","La Rioja","26","La Rioja","26162",26162,"Valgañón","2021-02-04 00:50:14 CET"
"8","Castilla-La Mancha","19","Guadalajara","19041",19041,"Armuña de Tajuña","2021-02-04 01:23:37 CET"
"7","Castilla y León","9","Burgos","9425",9425,"Vilviestre del Pinar","2021-02-04 01:33:05 CET"
"9","Cataluña","43","Tarragona","43126",43126,"Riera de Gaià, La","2021-02-04 01:44:42 CET"
"1","Andalucía","14","Córdoba","14012",14012,"Bujalance","2021-02-04 02:10:42 CET"
"2","Aragón","22","Huesca","22197",22197,"Robres","2021-02-04 02:24:02 CET"
"7","Castilla y León","40","Segovia","40036",40036,"Cabezuela","2021-02-04 02:56:54 CET"
"16","País Vasco","48","Vizcaya","48038",48038,"Gamiz-Fika","2021-02-04 03:19:23 CET"
"16","País Vasco","1","Álava","1010",1010,"Ayala / Aiara","2021-02-04 03:39:25 CET"
"9","Cataluña","25","Lérida","25207",25207,"Solsona","2021-02-04 03:57:16 CET"
"7","Castilla y León","40","Segovia","40068",40068,"Domingo García","2021-02-04 04:15:28 CET"
"15","Navarra","31","Navarra","31135",31135,"Javier","2021-02-04 04:34:32 CET"
"1","Andalucía","23","Jaén","23079",23079,"Santisteban del Puerto","2021-02-04 04:50:37 CET"
"7","Castilla y León","40","Segovia","40120",40120,"Martín Muñoz de la Dehesa","2021-02-04 05:20:08 CET"
"4","Baleares","7","Baleares","7005",7005,"Andratx","2021-02-04 05:44:09 CET"
"7","Castilla y León","37","Salamanca","37208",37208,"Moronta","2021-02-04 05:55:02 CET"
"9","Cataluña","43","Tarragona","43071",43071,"Horta de Sant Joan","2021-02-04 06:17:50 CET"
"7","Castilla y León","5","Ávila","5095",5095,"Higuera de las Dueñas","2021-02-04 06:33:00 CET"
"9","Cataluña","17","Gerona","17145",17145,"Ribes de Freser","2021-02-04 06:48:01 CET"
"10","Comunidad Valenciana","12","Castellón","12105",12105,"Sierra Engarcerán","2021-02-04 07:16:45 CET"
"1","Andalucía","41","Sevilla","41090",41090,"Saucejo, El","2021-02-04 07:38:42 CET"
"7","Castilla y León","34","Palencia","34196",34196,"Valle de Cerrato","2021-02-04 07:57:27 CET"
"8","Castilla-La Mancha","45","Toledo","45061",45061,"Escalona","2021-02-04 08:14:14 CET"
"9","Cataluña","25","Lérida","25250",25250,"Vilanova de Meià","2021-02-04 08:33:33 CET"
"8","Castilla-La Mancha","16","Cuenca","16196",16196,"Santa María de los Llanos","2021-02-04 08:46:37 CET"
"11","Extremadura","6","Badajoz","6113",6113,"Ribera del Fresno","2021-02-04 09:16:55 CET"
"1","Andalucía","4","Almería","4102",4102,"Vícar","2021-02-04 09:43:19 CET"
"7","Castilla y León","47","Valladolid","47171",47171,"Torrelobatón","2021-02-04 09:53:59 CET"
