codauto,ccaa.shortname.es,cpro,prov.shortname.es,LAU_CODE,LAU_CODE_NUM,name,datetime,url
7,Castilla y León,9,Burgos,09059,9059,Burgos,2022-03-01 09:53:33 CET,https://twitter.com/hashtag/spainmunic09059
9,Cataluña,43,Tarragona,43028,43028,La Bisbal Del Penedès,2022-03-01 10:27:07 CET,https://twitter.com/hashtag/spainmunic43028
7,Castilla y León,37,Salamanca,37077,37077,El Campo De Peñaranda,2022-03-01 10:27:47 CET,https://twitter.com/hashtag/spainmunic37077
11,Extremadura,10,Cáceres,10117,10117,Marchagaz,2022-03-01 10:28:25 CET,https://twitter.com/hashtag/spainmunic10117
11,Extremadura,10,Cáceres,10113,10113,Madroñera,2022-03-01 10:55:08 CET,https://twitter.com/hashtag/spainmunic10113
1,Andalucía,29,Málaga,29008,29008,Alhaurín El Grande,2022-03-01 10:56:10 CET,https://twitter.com/hashtag/spainmunic29008
7,Castilla y León,37,Salamanca,37012,37012,Alconada,2022-03-01 10:56:45 CET,https://twitter.com/hashtag/spainmunic37012
8,Castilla-La Mancha,16,Cuenca,16063,16063,Casas De Guijarro,2022-03-01 11:27:30 CET,https://twitter.com/hashtag/spainmunic16063
10,Comunidad Valenciana,46,Valencia,46186,46186,Paiporta,2022-03-01 11:28:01 CET,https://twitter.com/hashtag/spainmunic46186
7,Castilla y León,37,Salamanca,37330,37330,Valdecarros,2022-03-01 11:28:29 CET,https://twitter.com/hashtag/spainmunic37330
13,Madrid,28,Madrid,28036,28036,Casarrubuelos,2022-03-01 11:51:56 CET,https://twitter.com/hashtag/spainmunic28036
7,Castilla y León,24,León,24038,24038,Carracedelo,2022-03-01 11:52:32 CET,https://twitter.com/hashtag/spainmunic24038
1,Andalucía,14,Córdoba,14039,14039,Luque,2022-03-01 11:53:05 CET,https://twitter.com/hashtag/spainmunic14039
7,Castilla y León,9,Burgos,09476,9476,Villoruebo,2022-03-01 12:35:38 CET,https://twitter.com/hashtag/spainmunic09476
7,Castilla y León,49,Zamora,49132,49132,Moreruela De Los Infanzones,2022-03-01 12:36:09 CET,https://twitter.com/hashtag/spainmunic49132
9,Cataluña,25,Lérida,25156,25156,Os De Balaguer,2022-03-01 12:36:38 CET,https://twitter.com/hashtag/spainmunic25156
8,Castilla-La Mancha,16,Cuenca,16157,16157,La Pesquera,2022-03-01 12:51:30 CET,https://twitter.com/hashtag/spainmunic16157
9,Cataluña,8,Barcelona,08169,8169,El Prat De Llobregat,2022-03-01 12:52:04 CET,https://twitter.com/hashtag/spainmunic08169
14,Murcia,30,Murcia,30016,30016,Cartagena,2022-03-01 12:53:15 CET,https://twitter.com/hashtag/spainmunic30016
7,Castilla y León,37,Salamanca,37248,37248,Peralejos De Abajo,2022-03-01 13:43:55 CET,https://twitter.com/hashtag/spainmunic37248
8,Castilla-La Mancha,45,Toledo,45006,45006,Alcaudete De La Jara,2022-03-01 13:44:32 CET,https://twitter.com/hashtag/spainmunic45006
12,Galicia,15,La Coruña,15052,15052,Muxía,2022-03-01 13:45:09 CET,https://twitter.com/hashtag/spainmunic15052
